E3TimeStamp
2018-11-02 01:46:38.603
2018-11-02 01:46:39.490
2018-11-02 01:46:39.500
2018-11-02 01:46:42.497
2018-11-02 01:46:42.507
2018-11-02 02:33:46.613
2018-11-02 02:33:50.513
2018-11-02 02:33:50.513
2018-11-02 02:33:50.513
2018-11-02 02:33:52.610
2018-11-02 02:33:52.610
2018-11-02 02:38:31.007
2018-11-02 02:38:31.007
2018-11-02 02:38:31.007
2018-11-02 03:08:53.590
2018-11-02 03:08:56.620
2018-11-02 03:08:57.627
2018-11-02 03:08:57.627
2018-11-02 03:08:59.563
2018-11-02 03:08:59.563
2018-11-02 03:18:03.403
2018-11-02 03:18:03.407
2018-11-02 03:18:03.410
2018-11-02 09:28:16.107
2018-11-02 09:28:19.103
2018-11-02 09:45:08.220
2018-11-02 09:45:10.427
2018-11-02 09:51:11.917
2018-11-02 09:51:11.937
2018-11-03 12:06:00.137
2018-11-03 12:06:04.203
2018-11-03 12:06:04.203
2018-11-03 12:06:05.207
2018-11-03 12:06:06.203
2018-11-03 12:06:07.207
2018-11-03 12:06:38.887
2018-11-03 12:06:38.887
2018-11-03 12:06:38.890
2018-11-03 13:16:21.183
2018-11-03 13:17:49.260
2018-11-03 13:30:58.750
2018-11-03 14:34:05.303
2018-11-03 14:35:50.313
2018-11-03 19:42:11.827
2018-11-03 19:48:04.617
2018-11-03 19:48:06.623
2018-11-03 20:50:55.227
2018-11-03 23:43:43.887
2018-11-03 23:56:52.057
2018-11-04 03:22:39.777
2018-11-05 13:13:31.203
2018-11-05 13:13:34.110
2018-11-05 16:40:44.050
2018-11-06 14:59:58.697
2018-11-06 15:00:03.057
2018-11-06 15:00:03.600
2018-11-06 15:00:03.600
2018-11-06 15:00:04.023
2018-11-06 15:00:04.023
2018-11-06 15:00:04.033
2018-11-06 15:00:04.693
2018-11-06 15:00:05.723
2018-11-22 11:12:45.740
2018-11-22 11:12:47.723
2018-11-22 11:12:54.727
2018-11-22 11:13:00.823
2018-11-22 11:13:07.723
2018-11-22 11:13:09.727
2018-11-22 11:13:28.727
2018-11-22 11:13:30.730
2018-11-22 13:11:39.710
2018-11-23 09:23:01.420
2018-11-23 09:23:03.370
2018-11-23 09:47:29.000
2018-12-11 09:09:28.463
2018-12-11 09:09:28.463
2018-12-11 09:09:28.463
2018-12-11 09:09:28.463
2018-12-11 09:09:28.463
2018-12-11 09:11:24.800
2018-12-11 09:11:24.880
2018-12-11 09:11:24.880
2018-12-11 09:11:24.880
2018-12-11 09:11:24.880
2018-12-11 09:56:25.413
2018-12-11 09:56:25.420
2018-12-11 09:56:25.443
2018-12-11 09:56:25.447
2018-12-11 09:56:25.453
2019-01-18 18:00:39.970
2019-01-18 18:00:41.970
2019-01-18 18:00:41.970
2019-01-18 18:00:43.973
2019-01-18 18:15:32.690
2019-01-18 18:15:32.693
2019-01-21 22:23:44.873
2019-01-21 22:23:46.837
2019-01-21 22:23:46.837
2019-01-21 22:23:46.840
2019-01-21 22:23:48.837
2019-01-21 22:23:48.837
2019-01-21 22:37:19.013
2019-01-21 22:37:19.017
2019-01-21 22:37:19.027
2019-02-08 16:44:15.890
2019-02-08 16:45:08.813
2019-02-08 17:06:58.633
2019-04-02 09:02:54.800
2019-04-02 09:02:55.707
2019-04-02 09:07:25.110
2019-04-02 13:47:16.960
2019-04-02 13:47:18.963
2019-04-02 14:55:09.210
2019-04-08 22:00:08.253
2019-04-08 22:01:19.260
2019-04-08 23:16:07.613
2019-04-11 16:14:41.227
2019-04-11 16:14:43.227
2019-04-11 17:22:19.827
